time,code,close
7/27/2016 15:00,sse.600000,11.56827728
7/28/2016 15:00,sse.600000,11.42977868
7/29/2016 15:00,sse.600000,11.44435748
8/1/2016 15:00,sse.600000,11.51725148
8/2/2016 15:00,sse.600000,11.48080448
8/3/2016 15:00,sse.600000,11.42248928
8/4/2016 15:00,sse.600000,11.36417409
8/5/2016 15:00,sse.600000,11.46622568
8/8/2016 15:00,sse.600000,11.47351508
8/9/2016 15:00,sse.600000,11.50996208
8/10/2016 15:00,sse.600000,11.53911968
8/11/2016 15:00,sse.600000,11.71406527
8/12/2016 15:00,sse.600000,11.92545786
8/15/2016 15:00,sse.600000,12.34824304
8/16/2016 15:00,sse.600000,12.17329745
8/17/2016 15:00,sse.600000,12.12956105
8/18/2016 15:00,sse.600000,11.98377306
8/19/2016 15:00,sse.600000,11.96919426
8/22/2016 15:00,sse.600000,11.96190486
8/23/2016 15:00,sse.600000,11.95461546
8/24/2016 15:00,sse.600000,11.94732606
8/25/2016 15:00,sse.600000,11.91087906
8/26/2016 15:00,sse.600000,11.91087906
8/29/2016 15:00,sse.600000,11.83069566
8/30/2016 15:00,sse.600000,11.95461546
8/31/2016 15:00,sse.600000,12.01293066
9/1/2016 15:00,sse.600000,11.96190486
9/2/2016 15:00,sse.600000,12.01293066
9/5/2016 15:00,sse.600000,12.02022006
9/6/2016 15:00,sse.600000,11.96190486
9/7/2016 15:00,sse.600000,12.01293066
9/8/2016 15:00,sse.600000,12.10040345
9/9/2016 15:00,sse.600000,12.07124585
9/12/2016 15:00,sse.600000,11.95461546
9/13/2016 15:00,sse.600000,11.99106246
9/14/2016 15:00,sse.600000,11.95461546
9/19/2016 15:00,sse.600000,11.99835186
9/20/2016 15:00,sse.600000,11.99835186
9/21/2016 15:00,sse.600000,11.99106246
9/22/2016 15:00,sse.600000,12.04937765
9/23/2016 15:00,sse.600000,12.01293066
9/26/2016 15:00,sse.600000,12.01293066
9/27/2016 15:00,sse.600000,12.01293066
9/28/2016 15:00,sse.600000,12.01293066
9/29/2016 15:00,sse.600000,12.02750946
9/30/2016 15:00,sse.600000,12.02022006
10/10/2016 15:00,sse.600000,12.06395645
10/11/2016 15:00,sse.600000,12.07853525
10/12/2016 15:00,sse.600000,12.03479886
10/13/2016 15:00,sse.600000,11.97648366
10/14/2016 15:00,sse.600000,11.99835186
10/17/2016 15:00,sse.600000,11.85985326
10/18/2016 15:00,sse.600000,11.91087906
10/19/2016 15:00,sse.600000,11.85985326
10/20/2016 15:00,sse.600000,11.87443206
10/21/2016 15:00,sse.600000,11.88172146
10/24/2016 15:00,sse.600000,12.00564126
10/25/2016 15:00,sse.600000,11.96919426
10/26/2016 15:00,sse.600000,11.89630026
10/27/2016 15:00,sse.600000,11.80153807
10/28/2016 15:00,sse.600000,11.87443206
10/31/2016 15:00,sse.600000,11.85985326
11/1/2016 15:00,sse.600000,11.88172146
11/2/2016 15:00,sse.600000,11.80882747
11/3/2016 15:00,sse.600000,11.91816846
11/4/2016 15:00,sse.600000,11.95461546
11/7/2016 15:00,sse.600000,11.96919426
11/8/2016 15:00,sse.600000,12.00564126
11/9/2016 15:00,sse.600000,11.99835186
11/10/2016 15:00,sse.600000,12.07853525
11/11/2016 15:00,sse.600000,12.09311405
11/14/2016 15:00,sse.600000,12.10040345
11/15/2016 15:00,sse.600000,12.09311405
11/16/2016 15:00,sse.600000,12.10040345
11/17/2016 15:00,sse.600000,12.10040345
11/18/2016 15:00,sse.600000,12.10040345
11/21/2016 15:00,sse.600000,12.12956105
11/22/2016 15:00,sse.600000,12.15871865
11/23/2016 15:00,sse.600000,12.34095364
11/24/2016 15:00,sse.600000,12.31179604
11/25/2016 15:00,sse.600000,12.45758404
11/28/2016 15:00,sse.600000,12.54505683
11/29/2016 15:00,sse.600000,12.58150383
11/30/2016 15:00,sse.600000,12.50860983
12/1/2016 15:00,sse.600000,12.50132043
12/2/2016 15:00,sse.600000,12.46487344
12/5/2016 15:00,sse.600000,12.61066143
12/6/2016 15:00,sse.600000,12.55234623
12/7/2016 15:00,sse.600000,12.44300524
12/8/2016 15:00,sse.600000,12.49403103
12/9/2016 15:00,sse.600000,12.63981903
12/12/2016 15:00,sse.600000,12.74916002
12/13/2016 15:00,sse.600000,12.51589923
12/14/2016 15:00,sse.600000,12.52318863
12/15/2016 15:00,sse.600000,12.17329745
12/16/2016 15:00,sse.600000,12.14413985
12/19/2016 15:00,sse.600000,12.04208825
12/20/2016 15:00,sse.600000,11.86714266
12/21/2016 15:00,sse.600000,11.89630026
12/22/2016 15:00,sse.600000,11.80153807
12/23/2016 15:00,sse.600000,11.80153807
12/26/2016 15:00,sse.600000,11.84527446
12/27/2016 15:00,sse.600000,11.76509107
12/28/2016 15:00,sse.600000,11.72864407
12/29/2016 15:00,sse.600000,11.71406527
12/30/2016 15:00,sse.600000,11.81611687
1/3/2017 15:00,sse.600000,11.88172146
1/4/2017 15:00,sse.600000,11.90358966
1/5/2017 15:00,sse.600000,11.88172146
1/6/2017 15:00,sse.600000,11.79424867
1/9/2017 15:00,sse.600000,11.80882747
1/10/2017 15:00,sse.600000,11.80153807
1/11/2017 15:00,sse.600000,11.77966987
1/12/2017 15:00,sse.600000,11.75051227
1/13/2017 15:00,sse.600000,11.85985326
1/16/2017 15:00,sse.600000,12.07124585
1/17/2017 15:00,sse.600000,11.95461546
1/18/2017 15:00,sse.600000,12.01293066
1/19/2017 15:00,sse.600000,12.05666705
1/20/2017 15:00,sse.600000,12.10040345
1/23/2017 15:00,sse.600000,12.07853525
1/24/2017 15:00,sse.600000,12.16600805
1/25/2017 15:00,sse.600000,12.16600805
1/26/2017 15:00,sse.600000,12.20245505
2/3/2017 15:00,sse.600000,12.12227165
2/6/2017 15:00,sse.600000,12.14413985
2/7/2017 15:00,sse.600000,12.15142925
2/8/2017 15:00,sse.600000,12.15142925
2/9/2017 15:00,sse.600000,12.18787625
2/10/2017 15:00,sse.600000,12.23161265
2/13/2017 15:00,sse.600000,12.28263844
2/14/2017 15:00,sse.600000,12.20974445
2/15/2017 15:00,sse.600000,12.27534904
2/16/2017 15:00,sse.600000,12.23161265
2/17/2017 15:00,sse.600000,12.12956105
2/20/2017 15:00,sse.600000,12.32637484
2/21/2017 15:00,sse.600000,12.30450664
2/22/2017 15:00,sse.600000,12.20974445
2/23/2017 15:00,sse.600000,12.16600805
2/24/2017 15:00,sse.600000,12.18058685
2/27/2017 15:00,sse.600000,12.09311405
2/28/2017 15:00,sse.600000,12.09311405
3/1/2017 15:00,sse.600000,12.07124585
3/2/2017 15:00,sse.600000,11.96190486
3/3/2017 15:00,sse.600000,11.91816846
3/6/2017 15:00,sse.600000,11.96190486
3/7/2017 15:00,sse.600000,11.97648366
3/8/2017 15:00,sse.600000,11.94732606
3/9/2017 15:00,sse.600000,11.82340626
3/10/2017 15:00,sse.600000,11.83069566
3/13/2017 15:00,sse.600000,11.91087906
3/14/2017 15:00,sse.600000,11.85256386
3/15/2017 15:00,sse.600000,11.83798506
3/16/2017 15:00,sse.600000,11.87443206
3/17/2017 15:00,sse.600000,11.80882747
3/20/2017 15:00,sse.600000,11.76509107
3/21/2017 15:00,sse.600000,11.66303947
3/22/2017 15:00,sse.600000,11.50267268
3/23/2017 15:00,sse.600000,11.57556668
3/24/2017 15:00,sse.600000,11.63388187
3/27/2017 15:00,sse.600000,11.69219707
3/28/2017 15:00,sse.600000,11.67032887
3/29/2017 15:00,sse.600000,11.56827728
3/30/2017 15:00,sse.600000,11.52454088
3/31/2017 15:00,sse.600000,11.67032887
4/5/2017 15:00,sse.600000,11.77966987
4/6/2017 15:00,sse.600000,11.73593347
4/7/2017 15:00,sse.600000,11.73593347
4/10/2017 15:00,sse.600000,11.64117127
4/11/2017 15:00,sse.600000,11.58285608
4/12/2017 15:00,sse.600000,11.58285608
4/13/2017 15:00,sse.600000,11.48080448
4/14/2017 15:00,sse.600000,11.30585889
4/17/2017 15:00,sse.600000,11.34230589
4/18/2017 15:00,sse.600000,11.1527815
4/19/2017 15:00,sse.600000,11.0142829
4/20/2017 15:00,sse.600000,10.86849491
4/21/2017 15:00,sse.600000,10.9705465
4/24/2017 15:00,sse.600000,10.9340995
4/25/2017 15:00,sse.600000,10.9705465
4/26/2017 15:00,sse.600000,10.9705465
4/27/2017 15:00,sse.600000,11.0871769
4/28/2017 15:00,sse.600000,11.0871769
5/2/2017 15:00,sse.600000,11.0507299
5/3/2017 15:00,sse.600000,10.9924147
5/4/2017 15:00,sse.600000,10.91952071
5/5/2017 15:00,sse.600000,10.87578431
5/8/2017 15:00,sse.600000,10.83204791
5/9/2017 15:00,sse.600000,10.75915391
5/10/2017 15:00,sse.600000,10.64981292
5/11/2017 15:00,sse.600000,10.75186451
5/12/2017 15:00,sse.600000,11.0871769
5/15/2017 15:00,sse.600000,11.1309133
5/16/2017 15:00,sse.600000,11.1309133
5/17/2017 15:00,sse.600000,11.0871769
5/18/2017 15:00,sse.600000,10.9413889
5/19/2017 15:00,sse.600000,10.9486783
5/22/2017 15:00,sse.600000,10.9632571
5/23/2017 15:00,sse.600000,11.24754369
5/24/2017 15:00,sse.600000,11.27670129
5/25/2017 15:00,sse.600000,12.40916978
5/26/2017 15:00,sse.600000,12.32279505
5/31/2017 15:00,sse.600000,12.32279505
6/1/2017 15:00,sse.600000,12.39957259
6/2/2017 15:00,sse.600000,12.37078101
6/5/2017 15:00,sse.600000,12.33239224
6/6/2017 15:00,sse.600000,12.28440628
6/7/2017 15:00,sse.600000,12.32279505
6/8/2017 15:00,sse.600000,12.32279505
6/9/2017 15:00,sse.600000,12.40916978
6/12/2017 15:00,sse.600000,12.26521189
6/13/2017 15:00,sse.600000,12.08286524
6/14/2017 15:00,sse.600000,11.95810174
6/15/2017 15:00,sse.600000,11.8813242
6/16/2017 15:00,sse.600000,11.85253262
6/19/2017 15:00,sse.600000,11.90051858
6/20/2017 15:00,sse.600000,11.79494947
6/21/2017 15:00,sse.600000,11.84293543
6/22/2017 15:00,sse.600000,12.06367085
6/23/2017 15:00,sse.600000,12.1308512
6/26/2017 15:00,sse.600000,12.1308512
6/27/2017 15:00,sse.600000,12.18843436
6/28/2017 15:00,sse.600000,12.27480909
6/29/2017 15:00,sse.600000,12.24601751
6/30/2017 15:00,sse.600000,12.14044839
7/3/2017 15:00,sse.600000,12.05407366
7/4/2017 15:00,sse.600000,12.04447647
7/5/2017 15:00,sse.600000,12.11165682
7/6/2017 15:00,sse.600000,12.15004559
7/7/2017 15:00,sse.600000,12.09246243
7/10/2017 15:00,sse.600000,12.02528208
7/11/2017 15:00,sse.600000,12.28440628
7/12/2017 15:00,sse.600000,12.34198943
7/13/2017 15:00,sse.600000,12.73547432
7/14/2017 15:00,sse.600000,13.04258448
7/17/2017 15:00,sse.600000,13.20573675
7/18/2017 15:00,sse.600000,13.00419571
7/19/2017 15:00,sse.600000,13.1385564
7/20/2017 15:00,sse.600000,13.07137606
7/21/2017 15:00,sse.600000,12.90822379
7/24/2017 15:00,sse.600000,13.11936202
7/25/2017 15:00,sse.600000,12.96580694
7/26/2017 15:00,sse.600000,12.84104344
7/27/2017 15:00,sse.600000,12.84104344
7/28/2017 15:00,sse.600000,12.92741817
7/31/2017 15:00,sse.600000,12.82184905
8/1/2017 15:00,sse.600000,12.8890294
8/2/2017 15:00,sse.600000,12.89862659
8/3/2017 15:00,sse.600000,12.55312767
8/4/2017 15:00,sse.600000,12.35158663
8/7/2017 15:00,sse.600000,12.40916978
8/8/2017 15:00,sse.600000,12.35158663
8/9/2017 15:00,sse.600000,12.24601751
8/10/2017 15:00,sse.600000,12.27480909
8/11/2017 15:00,sse.600000,12.16923997
8/14/2017 15:00,sse.600000,12.05407366
8/15/2017 15:00,sse.600000,12.08286524
8/16/2017 15:00,sse.600000,11.98689332
8/17/2017 15:00,sse.600000,12.02528208
8/18/2017 15:00,sse.600000,12.0060877
8/21/2017 15:00,sse.600000,12.0060877
8/22/2017 15:00,sse.600000,11.92931016
8/23/2017 15:00,sse.600000,12.06367085
8/24/2017 15:00,sse.600000,11.96769893
8/25/2017 15:00,sse.600000,12.26521189
8/28/2017 15:00,sse.600000,12.37078101
8/29/2017 15:00,sse.600000,12.43796136
8/30/2017 15:00,sse.600000,12.35158663
8/31/2017 15:00,sse.600000,12.19803155
9/1/2017 15:00,sse.600000,12.2556147
9/4/2017 15:00,sse.600000,12.26521189
9/5/2017 15:00,sse.600000,12.50514171
9/6/2017 15:00,sse.600000,12.43796136
9/7/2017 15:00,sse.600000,12.33239224
9/8/2017 15:00,sse.600000,12.50514171
9/11/2017 15:00,sse.600000,12.46675294
9/12/2017 15:00,sse.600000,12.5147389
9/13/2017 15:00,sse.600000,12.35158663
9/14/2017 15:00,sse.600000,12.33239224
9/15/2017 15:00,sse.600000,12.31319786
9/18/2017 15:00,sse.600000,12.3899754
9/19/2017 15:00,sse.600000,12.3803782
9/20/2017 15:00,sse.600000,12.36118382
9/21/2017 15:00,sse.600000,12.35158663
9/22/2017 15:00,sse.600000,12.37078101
9/25/2017 15:00,sse.600000,12.41876697
9/26/2017 15:00,sse.600000,12.34198943
9/27/2017 15:00,sse.600000,12.33239224
9/28/2017 15:00,sse.600000,12.32279505
9/29/2017 15:00,sse.600000,12.35158663
10/9/2017 15:00,sse.600000,12.5147389
10/10/2017 15:00,sse.600000,12.57232205
10/11/2017 15:00,sse.600000,12.53393328
10/12/2017 15:00,sse.600000,12.52433609
10/13/2017 15:00,sse.600000,12.41876697
10/16/2017 15:00,sse.600000,12.5147389
10/17/2017 15:00,sse.600000,12.46675294
10/18/2017 15:00,sse.600000,12.54353047
10/19/2017 15:00,sse.600000,12.60111363
10/20/2017 15:00,sse.600000,12.48594732
10/23/2017 15:00,sse.600000,12.32279505
10/24/2017 15:00,sse.600000,12.34198943
10/25/2017 15:00,sse.600000,12.3803782
10/26/2017 15:00,sse.600000,12.30360066
10/27/2017 15:00,sse.600000,12.33239224
10/30/2017 15:00,sse.600000,12.18843436
10/31/2017 15:00,sse.600000,12.10205962
11/1/2017 15:00,sse.600000,12.03487928
11/2/2017 15:00,sse.600000,12.02528208
11/3/2017 15:00,sse.600000,12.07326805
11/6/2017 15:00,sse.600000,11.96769893
11/7/2017 15:00,sse.600000,12.03487928
11/8/2017 15:00,sse.600000,12.07326805
11/9/2017 15:00,sse.600000,12.04447647
11/10/2017 15:00,sse.600000,12.12125401
11/13/2017 15:00,sse.600000,12.28440628
11/14/2017 15:00,sse.600000,12.09246243
11/15/2017 15:00,sse.600000,12.09246243
11/16/2017 15:00,sse.600000,11.89092139
11/17/2017 15:00,sse.600000,12.26521189
11/20/2017 15:00,sse.600000,12.33239224
11/21/2017 15:00,sse.600000,12.41876697
11/22/2017 15:00,sse.600000,12.69708555
11/23/2017 15:00,sse.600000,12.53393328
11/24/2017 15:00,sse.600000,12.56272486
11/27/2017 15:00,sse.600000,12.57232205
11/28/2017 15:00,sse.600000,12.41876697
11/29/2017 15:00,sse.600000,12.41876697
11/30/2017 15:00,sse.600000,12.3899754
12/1/2017 15:00,sse.600000,12.3899754
12/4/2017 15:00,sse.600000,12.39957259
12/5/2017 15:00,sse.600000,12.6395024
12/6/2017 15:00,sse.600000,12.43796136
12/7/2017 15:00,sse.600000,12.43796136
12/8/2017 15:00,sse.600000,12.40916978
12/11/2017 15:00,sse.600000,12.44755855
12/12/2017 15:00,sse.600000,12.23642032
12/13/2017 15:00,sse.600000,12.22682313
12/14/2017 15:00,sse.600000,12.17883716
12/15/2017 15:00,sse.600000,12.11165682
12/18/2017 15:00,sse.600000,12.14044839
12/19/2017 15:00,sse.600000,12.23642032
12/20/2017 15:00,sse.600000,12.21722593
12/21/2017 15:00,sse.600000,12.18843436
12/22/2017 15:00,sse.600000,12.11165682
12/25/2017 15:00,sse.600000,12.08286524
12/26/2017 15:00,sse.600000,12.1308512
12/27/2017 15:00,sse.600000,12.11165682
12/28/2017 15:00,sse.600000,12.03487928
12/29/2017 15:00,sse.600000,12.08286524
1/2/2018 15:00,sse.600000,12.20762874
1/3/2018 15:00,sse.600000,12.15004559
1/4/2018 15:00,sse.600000,12.15004559
1/5/2018 15:00,sse.600000,12.17883716
1/8/2018 15:00,sse.600000,12.16923997
1/9/2018 15:00,sse.600000,12.18843436
1/10/2018 15:00,sse.600000,12.49554451
1/11/2018 15:00,sse.600000,12.41876697
1/12/2018 15:00,sse.600000,12.3899754
1/15/2018 15:00,sse.600000,12.49554451
1/16/2018 15:00,sse.600000,12.3803782
1/17/2018 15:00,sse.600000,12.57232205
1/18/2018 15:00,sse.600000,12.70668275
1/19/2018 15:00,sse.600000,12.70668275
1/22/2018 15:00,sse.600000,12.2556147
1/23/2018 15:00,sse.600000,12.3803782
1/24/2018 15:00,sse.600000,13.02339009
1/25/2018 15:00,sse.600000,13.10016763
1/26/2018 15:00,sse.600000,12.86983502
1/29/2018 15:00,sse.600000,12.91782098
1/30/2018 15:00,sse.600000,12.58191924
1/31/2018 15:00,sse.600000,12.6395024
2/1/2018 15:00,sse.600000,12.7642659
2/2/2018 15:00,sse.600000,12.61071082
2/5/2018 15:00,sse.600000,12.94661256
2/6/2018 15:00,sse.600000,12.93701536
2/7/2018 15:00,sse.600000,12.90822379
2/8/2018 15:00,sse.600000,12.57232205
2/9/2018 15:00,sse.600000,12.26521189
2/12/2018 15:00,sse.600000,11.98689332
2/13/2018 15:00,sse.600000,12.0060877
2/14/2018 15:00,sse.600000,11.95810174
2/22/2018 15:00,sse.600000,12.12125401
2/23/2018 15:00,sse.600000,12.20762874
2/26/2018 15:00,sse.600000,12.21722593
2/27/2018 15:00,sse.600000,12.17883716
2/28/2018 15:00,sse.600000,11.95810174
3/1/2018 15:00,sse.600000,11.96769893
3/2/2018 15:00,sse.600000,11.91011578
3/5/2018 15:00,sse.600000,11.91971297
3/6/2018 15:00,sse.600000,11.98689332
3/7/2018 15:00,sse.600000,11.98689332
3/8/2018 15:00,sse.600000,11.96769893
3/9/2018 15:00,sse.600000,11.97729612
3/12/2018 15:00,sse.600000,11.99649051
3/13/2018 15:00,sse.600000,11.98689332
3/14/2018 15:00,sse.600000,11.89092139
3/15/2018 15:00,sse.600000,11.89092139
3/16/2018 15:00,sse.600000,11.80454666
3/19/2018 15:00,sse.600000,11.81414385
3/20/2018 15:00,sse.600000,11.82374104
3/21/2018 15:00,sse.600000,11.79494947
3/22/2018 15:00,sse.600000,11.7565607
3/23/2018 15:00,sse.600000,11.23831231
3/26/2018 15:00,sse.600000,11.14234038
3/27/2018 15:00,sse.600000,11.15193758
3/28/2018 15:00,sse.600000,11.10395161
3/29/2018 15:00,sse.600000,11.15193758
3/30/2018 15:00,sse.600000,11.18072915
4/2/2018 15:00,sse.600000,11.23831231
4/3/2018 15:00,sse.600000,11.09435442
4/4/2018 15:00,sse.600000,11.06556284
4/9/2018 15:00,sse.600000,11.03677127
4/10/2018 15:00,sse.600000,11.29589546
4/11/2018 15:00,sse.600000,11.43025616
4/12/2018 15:00,sse.600000,11.30549265
4/13/2018 15:00,sse.600000,11.21911792
4/16/2018 15:00,sse.600000,11.08475723
4/17/2018 15:00,sse.600000,11.08475723
4/18/2018 15:00,sse.600000,11.25750669
4/19/2018 15:00,sse.600000,11.32468704
4/20/2018 15:00,sse.600000,11.14234038
4/23/2018 15:00,sse.600000,11.13274319
4/24/2018 15:00,sse.600000,11.30549265
4/25/2018 15:00,sse.600000,11.19032635
4/26/2018 15:00,sse.600000,11.10395161
4/27/2018 15:00,sse.600000,11.14234038
5/2/2018 15:00,sse.600000,10.58570322
5/3/2018 15:00,sse.600000,10.48013411
5/4/2018 15:00,sse.600000,10.39375938
5/7/2018 15:00,sse.600000,10.40335657
5/8/2018 15:00,sse.600000,10.50892568
5/9/2018 15:00,sse.600000,10.4897313
5/10/2018 15:00,sse.600000,10.50892568
5/11/2018 15:00,sse.600000,10.50892568
5/14/2018 15:00,sse.600000,10.55691165
5/15/2018 15:00,sse.600000,10.54731445
5/16/2018 15:00,sse.600000,10.43214815
5/17/2018 15:00,sse.600000,10.39375938
5/18/2018 15:00,sse.600000,10.46093972
5/21/2018 15:00,sse.600000,10.49932849
5/22/2018 15:00,sse.600000,10.44174534
5/23/2018 15:00,sse.600000,10.3649678
5/24/2018 15:00,sse.600000,10.35537061
5/25/2018 15:00,sse.600000,10.27859307
5/28/2018 15:00,sse.600000,10.32657903
5/29/2018 15:00,sse.600000,10.21141272
5/30/2018 15:00,sse.600000,10.01946887
5/31/2018 15:00,sse.600000,10.12503799
6/1/2018 15:00,sse.600000,10.24980149
6/4/2018 15:00,sse.600000,10.31698184
6/5/2018 15:00,sse.600000,10.2306071
6/6/2018 15:00,sse.600000,10.12503799
6/7/2018 15:00,sse.600000,10.19221834
6/8/2018 15:00,sse.600000,10.00027449
6/11/2018 15:00,sse.600000,10.00027449
6/12/2018 15:00,sse.600000,9.93309414
6/13/2018 15:00,sse.600000,9.798733447
6/14/2018 15:00,sse.600000,9.808330639
6/15/2018 15:00,sse.600000,9.885108178
6/19/2018 15:00,sse.600000,9.520414867
6/20/2018 15:00,sse.600000,9.49162329
6/21/2018 15:00,sse.600000,9.434040135
6/22/2018 15:00,sse.600000,9.366859788
6/25/2018 15:00,sse.600000,9.17491594
6/26/2018 15:00,sse.600000,9.098138401
6/27/2018 15:00,sse.600000,8.992569284
6/28/2018 15:00,sse.600000,9.117332786
6/29/2018 15:00,sse.600000,9.17491594
7/2/2018 15:00,sse.600000,8.915791745
